"participant_ID","game_level","game_IQ_dimension","object","level_of_correctnes","hint_evaluation","points_received"
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",2,"accuracy","less than 50 g",5,3,90
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",3,"representation","white bass and smallmouth bass",5,7,150
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",3,"representation","sauger and northern pike",6,7,80
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",3,"representation","gar and blue catfish",1,1,120
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",3,"representation","black crappie and yellow perch",2,4,0
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",3,"representation","pink salmon and brown trout",7,7,40
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",3,"representation","walleye and sunfish",3,7,200
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",4,"objectivity","yellow budgerigar",1,1,60
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",4,"objectivity","robin",5,5,150
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",4,"objectivity","ostrich",6,6,0
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",4,"objectivity","nightingale",7,7,50
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",4,"objectivity","hummingbird",2,3,200
"eeddd7a8-fc0a-4bc2-b10b-0bba483b8d6d",4,"objectivity","peacock",3,2,160
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",1,"completeness","fox",5,7,150
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",1,"completeness","worms",6,7,100
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",1,"completeness","strawberries",3,2,0
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",1,"completeness","key",2,3,150
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",1,"completeness","treasure chest",1,3,180
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",1,"completeness","birdie",7,7,50
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",2,"accuracy","55 - 65 g",7,3,50
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",2,"accuracy","more than 90 g",1,1,0
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",2,"accuracy","less than 30 g",2,1,50
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",2,"accuracy","less than 50 g",5,2,120
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",2,"accuracy","less than 40 g",3,1,80
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",2,"accuracy","60 - 70 g",6,3,80
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",3,"representation","sauger and northern pike",6,7,100
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",3,"representation","black crappie and yellow perch",2,7,250
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",3,"representation","pink salmon and brown trout",7,7,50
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",3,"representation","gar and blue catfish",1,7,240
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",3,"representation","white bass and smallmouth bass",5,7,150
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",3,"representation","walleye and sunfish",3,7,200
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",4,"objectivity","ostrich",6,2,100
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",4,"objectivity","nightingale",7,6,50
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",4,"objectivity","peacock",3,1,200
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",4,"objectivity","robin",5,7,120
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",4,"objectivity","yellow budgerigar",1,1,120
"333c6ac4-bf97-41c8-b1fe-c78f70a2994b",4,"objectivity","hummingbird",2,1,250
"e42d2e65-3e24-477e-95ca-addea562cee9",1,"completeness","key",2,4,150
"e42d2e65-3e24-477e-95ca-addea562cee9",1,"completeness","strawberries",3,2,160
"e42d2e65-3e24-477e-95ca-addea562cee9",1,"completeness","worms",6,7,100
"e42d2e65-3e24-477e-95ca-addea562cee9",1,"completeness","fox",5,4,150
"e42d2e65-3e24-477e-95ca-addea562cee9",1,"completeness","treasure chest",1,2,120
"e42d2e65-3e24-477e-95ca-addea562cee9",1,"completeness","birdie",7,7,50
"e42d2e65-3e24-477e-95ca-addea562cee9",2,"accuracy","less than 30 g",2,1,50
"e42d2e65-3e24-477e-95ca-addea562cee9",2,"accuracy","more than 90 g",1,1,0
"e42d2e65-3e24-477e-95ca-addea562cee9",2,"accuracy","less than 40 g",3,1,80
"e42d2e65-3e24-477e-95ca-addea562cee9",2,"accuracy","less than 50 g",5,5,150
"e42d2e65-3e24-477e-95ca-addea562cee9",2,"accuracy","55 - 65 g",7,7,50
"e42d2e65-3e24-477e-95ca-addea562cee9",2,"accuracy","60 - 70 g",6,5,80
"e42d2e65-3e24-477e-95ca-addea562cee9",3,"representation","pink salmon and brown trout",7,7,50
"e42d2e65-3e24-477e-95ca-addea562cee9",3,"representation","sauger and northern pike",6,7,100
"e42d2e65-3e24-477e-95ca-addea562cee9",3,"representation","black crappie and yellow perch",2,5,250
"e42d2e65-3e24-477e-95ca-addea562cee9",3,"representation","white bass and smallmouth bass",5,7,150
"e42d2e65-3e24-477e-95ca-addea562cee9",3,"representation","walleye and sunfish",3,7,200
"e42d2e65-3e24-477e-95ca-addea562cee9",3,"representation","gar and blue catfish",1,7,300
"e42d2e65-3e24-477e-95ca-addea562cee9",4,"objectivity","yellow budgerigar",1,4,180
"e42d2e65-3e24-477e-95ca-addea562cee9",4,"objectivity","ostrich",6,1,0
"e42d2e65-3e24-477e-95ca-addea562cee9",4,"objectivity","robin",5,6,150
"e42d2e65-3e24-477e-95ca-addea562cee9",4,"objectivity","peacock",3,2,200
"e42d2e65-3e24-477e-95ca-addea562cee9",4,"objectivity","nightingale",7,7,50
"e42d2e65-3e24-477e-95ca-addea562cee9",4,"objectivity","hummingbird",2,1,250
"874259ae-58b0-415f-a817-f6701692e3aa",1,"completeness","fox",5,6,120
"874259ae-58b0-415f-a817-f6701692e3aa",1,"completeness","birdie",7,1,50
"874259ae-58b0-415f-a817-f6701692e3aa",1,"completeness","key",2,1,50
"874259ae-58b0-415f-a817-f6701692e3aa",1,"completeness","worms",6,6,100
"874259ae-58b0-415f-a817-f6701692e3aa",1,"completeness","strawberries",3,3,40
"874259ae-58b0-415f-a817-f6701692e3aa",1,"completeness","treasure chest",1,2,180
"874259ae-58b0-415f-a817-f6701692e3aa",2,"accuracy","55 - 65 g",7,6,50
"874259ae-58b0-415f-a817-f6701692e3aa",2,"accuracy","less than 50 g",5,2,120
"874259ae-58b0-415f-a817-f6701692e3aa",2,"accuracy","more than 90 g",1,1,0
"874259ae-58b0-415f-a817-f6701692e3aa",2,"accuracy","less than 40 g",3,2,120
"874259ae-58b0-415f-a817-f6701692e3aa",2,"accuracy","less than 30 g",2,2,50
"874259ae-58b0-415f-a817-f6701692e3aa",2,"accuracy","60 - 70 g",6,6,80
"874259ae-58b0-415f-a817-f6701692e3aa",3,"representation","gar and blue catfish",1,5,240
"874259ae-58b0-415f-a817-f6701692e3aa",3,"representation","pink salmon and brown trout",7,6,50
"874259ae-58b0-415f-a817-f6701692e3aa",3,"representation","sauger and northern pike",6,6,100
"874259ae-58b0-415f-a817-f6701692e3aa",3,"representation","walleye and sunfish",3,6,120
"874259ae-58b0-415f-a817-f6701692e3aa",3,"representation","black crappie and yellow perch",2,6,250
"874259ae-58b0-415f-a817-f6701692e3aa",3,"representation","white bass and smallmouth bass",5,6,150
"874259ae-58b0-415f-a817-f6701692e3aa",4,"objectivity","peacock",3,6,200
"874259ae-58b0-415f-a817-f6701692e3aa",4,"objectivity","hummingbird",2,6,200
"874259ae-58b0-415f-a817-f6701692e3aa",4,"objectivity","ostrich",6,5,100
"874259ae-58b0-415f-a817-f6701692e3aa",4,"objectivity","robin",5,5,120
"874259ae-58b0-415f-a817-f6701692e3aa",4,"objectivity","nightingale",7,6,50
"874259ae-58b0-415f-a817-f6701692e3aa",4,"objectivity","yellow budgerigar",1,1,300
"121cb987-2314-4642-be66-5f6e071e1c1d",1,"completeness","fox",5,5,150
"121cb987-2314-4642-be66-5f6e071e1c1d",1,"completeness","key",2,1,200
"121cb987-2314-4642-be66-5f6e071e1c1d",1,"completeness","treasure chest",1,2,60
"121cb987-2314-4642-be66-5f6e071e1c1d",1,"completeness","worms",6,7,100
"121cb987-2314-4642-be66-5f6e071e1c1d",1,"completeness","birdie",7,7,50
"121cb987-2314-4642-be66-5f6e071e1c1d",1,"completeness","strawberries",3,1,40
"121cb987-2314-4642-be66-5f6e071e1c1d",2,"accuracy","55 - 65 g",7,6,50
"121cb987-2314-4642-be66-5f6e071e1c1d",2,"accuracy","less than 50 g",5,3,90
"121cb987-2314-4642-be66-5f6e071e1c1d",2,"accuracy","60 - 70 g",6,6,100
"121cb987-2314-4642-be66-5f6e071e1c1d",2,"accuracy","more than 90 g",1,1,180
"121cb987-2314-4642-be66-5f6e071e1c1d",2,"accuracy","less than 40 g",3,1,80
"121cb987-2314-4642-be66-5f6e071e1c1d",2,"accuracy","less than 30 g",2,1,50
"121cb987-2314-4642-be66-5f6e071e1c1d",3,"representation","sauger and northern pike",6,7,100
"121cb987-2314-4642-be66-5f6e071e1c1d",3,"representation","walleye and sunfish",3,4,200
"121cb987-2314-4642-be66-5f6e071e1c1d",3,"representation","white bass and smallmouth bass",5,7,150
"121cb987-2314-4642-be66-5f6e071e1c1d",3,"representation","pink salmon and brown trout",7,7,50
"121cb987-2314-4642-be66-5f6e071e1c1d",3,"representation","black crappie and yellow perch",2,6,250
"121cb987-2314-4642-be66-5f6e071e1c1d",3,"representation","gar and blue catfish",1,6,300
"121cb987-2314-4642-be66-5f6e071e1c1d",4,"objectivity","peacock",3,6,200
"121cb987-2314-4642-be66-5f6e071e1c1d",4,"objectivity","robin",5,6,150
"121cb987-2314-4642-be66-5f6e071e1c1d",4,"objectivity","nightingale",7,6,50
"121cb987-2314-4642-be66-5f6e071e1c1d",4,"objectivity","ostrich",6,4,80
"121cb987-2314-4642-be66-5f6e071e1c1d",4,"objectivity","hummingbird",2,5,200
"121cb987-2314-4642-be66-5f6e071e1c1d",4,"objectivity","yellow budgerigar",1,5,300
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",1,"completeness","strawberries",3,1,40
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",1,"completeness","treasure chest",1,1,0
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",1,"completeness","fox",5,5,150
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",1,"completeness","key",2,5,250
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",1,"completeness","birdie",7,7,50
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",1,"completeness","worms",6,7,100
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",2,"accuracy","less than 50 g",5,2,120
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",2,"accuracy","55 - 65 g",7,6,50
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",2,"accuracy","less than 40 g",3,1,80
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",2,"accuracy","60 - 70 g",6,2,100
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",2,"accuracy","less than 30 g",2,1,50
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",2,"accuracy","more than 90 g",1,1,0
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",3,"representation","white bass and smallmouth bass",5,3,150
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",3,"representation","gar and blue catfish",1,2,300
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",3,"representation","pink salmon and brown trout",7,6,50
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",3,"representation","sauger and northern pike",6,7,100
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",3,"representation","black crappie and yellow perch",2,3,200
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",3,"representation","walleye and sunfish",3,2,200
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",4,"objectivity","nightingale",7,5,50
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",4,"objectivity","robin",5,4,150
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",4,"objectivity","hummingbird",2,1,100
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",4,"objectivity","ostrich",6,5,100
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",4,"objectivity","yellow budgerigar",1,1,300
"32439cc3-4ecb-4d6f-9999-581f3683d8e2",4,"objectivity","peacock",3,3,200
"44c703fd-dc89-44a8-a642-6df9930705df",1,"completeness","worms",6,7,100
"44c703fd-dc89-44a8-a642-6df9930705df",1,"completeness","key",2,1,150
"44c703fd-dc89-44a8-a642-6df9930705df",1,"completeness","treasure chest",1,1,180
"44c703fd-dc89-44a8-a642-6df9930705df",1,"completeness","strawberries",3,1,120
"44c703fd-dc89-44a8-a642-6df9930705df",1,"completeness","birdie",7,7,50
"44c703fd-dc89-44a8-a642-6df9930705df",1,"completeness","fox",5,7,150
"44c703fd-dc89-44a8-a642-6df9930705df",2,"accuracy","less than 30 g",2,1,50
"44c703fd-dc89-44a8-a642-6df9930705df",2,"accuracy","less than 50 g",5,6,120
"44c703fd-dc89-44a8-a642-6df9930705df",2,"accuracy","55 - 65 g",7,7,50
"44c703fd-dc89-44a8-a642-6df9930705df",2,"accuracy","more than 90 g",1,1,120
"44c703fd-dc89-44a8-a642-6df9930705df",2,"accuracy","60 - 70 g",6,4,80
"44c703fd-dc89-44a8-a642-6df9930705df",2,"accuracy","less than 40 g",3,2,80
"44c703fd-dc89-44a8-a642-6df9930705df",3,"representation","black crappie and yellow perch",2,3,200
"44c703fd-dc89-44a8-a642-6df9930705df",3,"representation","walleye and sunfish",3,1,0
"44c703fd-dc89-44a8-a642-6df9930705df",3,"representation","gar and blue catfish",1,1,300
"44c703fd-dc89-44a8-a642-6df9930705df",3,"representation","white bass and smallmouth bass",5,3,0
"44c703fd-dc89-44a8-a642-6df9930705df",3,"representation","pink salmon and brown trout",7,7,50
"44c703fd-dc89-44a8-a642-6df9930705df",3,"representation","sauger and northern pike",6,7,100
"44c703fd-dc89-44a8-a642-6df9930705df",4,"objectivity","ostrich",6,7,100
"44c703fd-dc89-44a8-a642-6df9930705df",4,"objectivity","hummingbird",2,7,250
"44c703fd-dc89-44a8-a642-6df9930705df",4,"objectivity","nightingale",7,6,50
"44c703fd-dc89-44a8-a642-6df9930705df",4,"objectivity","robin",5,6,150
"44c703fd-dc89-44a8-a642-6df9930705df",4,"objectivity","peacock",3,7,200
"44c703fd-dc89-44a8-a642-6df9930705df",4,"objectivity","yellow budgerigar",1,1,180
"b69538b8-e362-4658-bffe-35e121892707",1,"completeness","birdie",7,7,50
"b69538b8-e362-4658-bffe-35e121892707",1,"completeness","fox",5,7,150
"b69538b8-e362-4658-bffe-35e121892707",1,"completeness","worms",6,7,100
"b69538b8-e362-4658-bffe-35e121892707",1,"completeness","strawberries",3,1,80
"b69538b8-e362-4658-bffe-35e121892707",1,"completeness","key",2,2,150
"b69538b8-e362-4658-bffe-35e121892707",1,"completeness","treasure chest",1,1,0
"b69538b8-e362-4658-bffe-35e121892707",2,"accuracy","less than 40 g",3,1,80
"b69538b8-e362-4658-bffe-35e121892707",2,"accuracy","less than 50 g",5,2,120
"b69538b8-e362-4658-bffe-35e121892707",2,"accuracy","less than 30 g",2,1,50
"b69538b8-e362-4658-bffe-35e121892707",2,"accuracy","more than 90 g",1,2,180
"b69538b8-e362-4658-bffe-35e121892707",2,"accuracy","60 - 70 g",6,7,80
"b69538b8-e362-4658-bffe-35e121892707",2,"accuracy","55 - 65 g",7,7,50
"b69538b8-e362-4658-bffe-35e121892707",3,"representation","walleye and sunfish",3,1,80
"b69538b8-e362-4658-bffe-35e121892707",3,"representation","pink salmon and brown trout",7,7,50
"b69538b8-e362-4658-bffe-35e121892707",3,"representation","sauger and northern pike",6,7,100
"b69538b8-e362-4658-bffe-35e121892707",3,"representation","gar and blue catfish",1,1,0
"b69538b8-e362-4658-bffe-35e121892707",3,"representation","white bass and smallmouth bass",5,7,150
"b69538b8-e362-4658-bffe-35e121892707",3,"representation","black crappie and yellow perch",2,1,200
"b69538b8-e362-4658-bffe-35e121892707",4,"objectivity","robin",5,5,150
"b69538b8-e362-4658-bffe-35e121892707",4,"objectivity","hummingbird",2,5,250
"b69538b8-e362-4658-bffe-35e121892707",4,"objectivity","nightingale",7,6,50
"b69538b8-e362-4658-bffe-35e121892707",4,"objectivity","yellow budgerigar",1,2,300
"b69538b8-e362-4658-bffe-35e121892707",4,"objectivity","peacock",3,7,200
"b69538b8-e362-4658-bffe-35e121892707",4,"objectivity","ostrich",6,4,60
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",1,"completeness","treasure chest",1,1,240
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",1,"completeness","birdie",7,7,50
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",1,"completeness","strawberries",3,2,200
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",1,"completeness","fox",5,6,150
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",1,"completeness","key",2,2,250
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",1,"completeness","worms",6,5,100
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",2,"accuracy","55 - 65 g",7,5,50
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",2,"accuracy","less than 30 g",2,1,50
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",2,"accuracy","less than 40 g",3,1,200
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",2,"accuracy","60 - 70 g",6,3,80
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",2,"accuracy","more than 90 g",1,2,0
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",2,"accuracy","less than 50 g",5,1,90
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",3,"representation","pink salmon and brown trout",7,7,50
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",3,"representation","sauger and northern pike",6,7,100
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",3,"representation","black crappie and yellow perch",2,3,250
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",3,"representation","walleye and sunfish",3,2,200
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",3,"representation","white bass and smallmouth bass",5,6,150
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",3,"representation","gar and blue catfish",1,3,300
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",4,"objectivity","robin",5,6,150
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",4,"objectivity","peacock",3,3,160
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",4,"objectivity","hummingbird",2,3,150
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",4,"objectivity","nightingale",7,6,50
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",4,"objectivity","yellow budgerigar",1,1,0
"0a89cd22-7be7-4fc2-8480-b6ed88a223f9",4,"objectivity","ostrich",6,6,100
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",1,"completeness","strawberries",3,1,0
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",1,"completeness","treasure chest",1,1,0
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",1,"completeness","birdie",7,7,50
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",1,"completeness","worms",6,7,100
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",1,"completeness","fox",5,6,150
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",1,"completeness","key",2,5,250
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",2,"accuracy","less than 50 g",5,2,90
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",2,"accuracy","60 - 70 g",6,3,80
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",2,"accuracy","less than 30 g",2,2,50
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",2,"accuracy","less than 40 g",3,4,200
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",2,"accuracy","more than 90 g",1,1,0
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",2,"accuracy","55 - 65 g",7,7,50
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",3,"representation","gar and blue catfish",1,4,180
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",3,"representation","sauger and northern pike",6,7,80
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",3,"representation","walleye and sunfish",3,7,120
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",3,"representation","black crappie and yellow perch",2,7,250
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",3,"representation","white bass and smallmouth bass",5,7,150
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",3,"representation","pink salmon and brown trout",7,7,50
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",4,"objectivity","hummingbird",2,7,250
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",4,"objectivity","robin",5,7,150
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",4,"objectivity","nightingale",7,7,50
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",4,"objectivity","ostrich",6,7,100
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",4,"objectivity","yellow budgerigar",1,7,300
"37486b9d-9c11-42c3-95c6-bc8a4eeaff33",4,"objectivity","peacock",3,7,200
"6149071a-8226-448b-8052-d3b5f5a8bdc5",1,"completeness","fox",5,7,150
"6149071a-8226-448b-8052-d3b5f5a8bdc5",1,"completeness","birdie",7,7,40
"6149071a-8226-448b-8052-d3b5f5a8bdc5",1,"completeness","key",2,2,150
"6149071a-8226-448b-8052-d3b5f5a8bdc5",1,"completeness","strawberries",3,1,0
"6149071a-8226-448b-8052-d3b5f5a8bdc5",1,"completeness","worms",6,7,100
"6149071a-8226-448b-8052-d3b5f5a8bdc5",1,"completeness","treasure chest",1,1,0
"6149071a-8226-448b-8052-d3b5f5a8bdc5",2,"accuracy","more than 90 g",1,1,0
"6149071a-8226-448b-8052-d3b5f5a8bdc5",2,"accuracy","less than 40 g",3,1,80
"6149071a-8226-448b-8052-d3b5f5a8bdc5",2,"accuracy","60 - 70 g",6,6,80
"6149071a-8226-448b-8052-d3b5f5a8bdc5",2,"accuracy","less than 30 g",2,1,0
"6149071a-8226-448b-8052-d3b5f5a8bdc5",2,"accuracy","55 - 65 g",7,7,50
"6149071a-8226-448b-8052-d3b5f5a8bdc5",2,"accuracy","less than 50 g",5,2,150
"6149071a-8226-448b-8052-d3b5f5a8bdc5",3,"representation","black crappie and yellow perch",2,7,250
"6149071a-8226-448b-8052-d3b5f5a8bdc5",3,"representation","gar and blue catfish",1,7,300
"6149071a-8226-448b-8052-d3b5f5a8bdc5",3,"representation","walleye and sunfish",3,7,200
"6149071a-8226-448b-8052-d3b5f5a8bdc5",3,"representation","sauger and northern pike",6,7,100
"6149071a-8226-448b-8052-d3b5f5a8bdc5",3,"representation","pink salmon and brown trout",7,7,50
"6149071a-8226-448b-8052-d3b5f5a8bdc5",3,"representation","white bass and smallmouth bass",5,7,150
"6149071a-8226-448b-8052-d3b5f5a8bdc5",4,"objectivity","ostrich",6,5,100
"6149071a-8226-448b-8052-d3b5f5a8bdc5",4,"objectivity","robin",5,5,150
"6149071a-8226-448b-8052-d3b5f5a8bdc5",4,"objectivity","peacock",3,6,200
"6149071a-8226-448b-8052-d3b5f5a8bdc5",4,"objectivity","nightingale",7,5,50
"6149071a-8226-448b-8052-d3b5f5a8bdc5",4,"objectivity","hummingbird",2,6,250
"6149071a-8226-448b-8052-d3b5f5a8bdc5",4,"objectivity","yellow budgerigar",1,5,300
"74be9478-0e99-4846-81b5-dc34c2c890cb",1,"completeness","key",2,2,200
"74be9478-0e99-4846-81b5-dc34c2c890cb",1,"completeness","birdie",7,7,50
"74be9478-0e99-4846-81b5-dc34c2c890cb",1,"completeness","treasure chest",1,2,240
"74be9478-0e99-4846-81b5-dc34c2c890cb",1,"completeness","worms",6,7,100
"74be9478-0e99-4846-81b5-dc34c2c890cb",1,"completeness","strawberries",3,1,40
"74be9478-0e99-4846-81b5-dc34c2c890cb",1,"completeness","fox",5,3,150
"74be9478-0e99-4846-81b5-dc34c2c890cb",2,"accuracy","less than 40 g",3,2,80
"74be9478-0e99-4846-81b5-dc34c2c890cb",2,"accuracy","55 - 65 g",7,7,50
"74be9478-0e99-4846-81b5-dc34c2c890cb",2,"accuracy","less than 30 g",2,1,50
"74be9478-0e99-4846-81b5-dc34c2c890cb",2,"accuracy","more than 90 g",1,1,0
"74be9478-0e99-4846-81b5-dc34c2c890cb",2,"accuracy","60 - 70 g",6,6,100
"74be9478-0e99-4846-81b5-dc34c2c890cb",2,"accuracy","less than 50 g",5,6,120
"74be9478-0e99-4846-81b5-dc34c2c890cb",3,"representation","sauger and northern pike",6,7,100
"74be9478-0e99-4846-81b5-dc34c2c890cb",3,"representation","white bass and smallmouth bass",5,5,120
"74be9478-0e99-4846-81b5-dc34c2c890cb",3,"representation","gar and blue catfish",1,6,300
"74be9478-0e99-4846-81b5-dc34c2c890cb",3,"representation","black crappie and yellow perch",2,6,250
"74be9478-0e99-4846-81b5-dc34c2c890cb",3,"representation","walleye and sunfish",3,6,200
"74be9478-0e99-4846-81b5-dc34c2c890cb",3,"representation","pink salmon and brown trout",7,7,50
"74be9478-0e99-4846-81b5-dc34c2c890cb",4,"objectivity","nightingale",7,7,50
"74be9478-0e99-4846-81b5-dc34c2c890cb",4,"objectivity","peacock",3,1,200
"74be9478-0e99-4846-81b5-dc34c2c890cb",4,"objectivity","yellow budgerigar",1,1,60
"74be9478-0e99-4846-81b5-dc34c2c890cb",4,"objectivity","robin",5,6,150
"74be9478-0e99-4846-81b5-dc34c2c890cb",4,"objectivity","hummingbird",2,1,250
"74be9478-0e99-4846-81b5-dc34c2c890cb",4,"objectivity","ostrich",6,5,80
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",1,"completeness","fox",5,7,150
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",1,"completeness","key",2,2,200
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",1,"completeness","strawberries",3,1,160
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",1,"completeness","birdie",7,7,50
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",1,"completeness","worms",6,7,100
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",1,"completeness","treasure chest",1,1,180
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",2,"accuracy","less than 50 g",5,3,120
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",2,"accuracy","55 - 65 g",7,7,50
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",2,"accuracy","60 - 70 g",6,5,80
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",2,"accuracy","more than 90 g",1,1,120
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",2,"accuracy","less than 40 g",3,1,80
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",2,"accuracy","less than 30 g",2,1,50
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",3,"representation","white bass and smallmouth bass",5,6,120
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",3,"representation","walleye and sunfish",3,5,160
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",3,"representation","gar and blue catfish",1,7,300
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",3,"representation","pink salmon and brown trout",7,7,50
